date,uds,rub,usd-variability,rub-variability,brent,brent-variability
1192,2022-07-06,469.26,8.04,0.0,0.0,108.54,-4.29
1193,2022-07-05,464.16,8.42,-1.09,4.73,110.49,1.8
1194,2022-07-04,466.44,8.56,0.49,1.66,121.8,10.24
1195,2022-07-03,466.44,8.56,0.0,0.0,120.93666666666667,-0.71
1196,2022-07-02,466.44,8.56,0.0,0.0,120.07333333333332,-0.71
1197,2022-07-01,470.34,8.98,0.84,4.91,119.21,-0.72
1198,2022-06-30,465.08,9.1,-1.12,1.34,119.78,0.48
1199,2022-06-29,456.05,8.61,-1.94,-5.38,120.8,0.85
1200,2022-06-28,460.95,8.66,1.07,0.58,122.21,1.17
1201,2022-06-27,470.9,8.83,2.16,1.96,119.69,-2.06
1202,2022-06-26,470.9,8.83,0.0,0.0,118.91333333333333,-0.65
1203,2022-06-25,470.9,8.83,0.0,0.0,118.13666666666667,-0.65
1204,2022-06-24,464.81,8.76,-1.29,-0.79,117.36,-0.66
1205,2022-06-23,454.11,8.54,-2.3,-2.51,114.5,-2.44
1206,2022-06-22,447.93,8.22,-1.36,-3.75,115.54,0.91
1207,2022-06-21,443.26,7.91,-1.04,-3.77,118.51,2.57
1208,2022-06-20,446.87,7.91,0.81,0.0,118.25,-0.22
1209,2022-06-19,446.87,7.91,0.0,0.0,118.57333333333334,0.27
1210,2022-06-18,446.87,7.91,0.0,0.0,118.89666666666666,0.27
1211,2022-06-17,442.17,7.8,-1.05,-1.39,119.22,0.27
1212,2022-06-16,438.43,7.74,-0.85,-0.77,125.78,5.5
1213,2022-06-15,435.92,7.65,-0.57,-1.16,124.96,-0.65
1214,2022-06-14,436.18,7.65,0.06,0.0,127.02,1.65
1215,2022-06-13,435.76,7.54,-0.1,-1.44,128.44,1.12
1216,2022-06-12,435.76,7.54,0.0,0.0,128.10666666666665,-0.26
1217,2022-06-11,435.76,7.54,0.0,0.0,127.77333333333333,-0.26
1218,2022-06-10,434.51,7.45,-0.29,-1.19,127.44,-0.26
1219,2022-06-09,433.45,7.2,-0.24,-3.36,128.47,0.81
1220,2022-06-08,429.41,7.04,-0.93,-2.22,129.2,0.57
1221,2022-06-07,431.88,7.09,0.58,0.71,126.89,-1.79
1222,2022-06-06,431.95,6.98,0.02,-1.55,124.99,-1.5
1223,2022-06-05,431.95,6.98,0.0,0.0,125.22,0.18
1224,2022-06-04,431.95,6.98,0.0,0.0,125.45,0.18
1225,2022-06-03,432.78,7.04,0.19,0.86,125.68,0.18
1226,2022-06-02,424.62,6.94,-1.89,-1.42,123.94,-1.38
1227,2022-06-01,414.67,6.78,-2.34,-2.31,122.2,-1.4
1228,2022-05-31,427.39,6.81,3.07,0.44,125.53,2.73
1229,2022-05-30,433.3,6.48,1.38,-4.85,123.01,-2.01
1230,2022-05-29,433.3,6.48,0.0,0.0,122.40333333333334,-0.49
1231,2022-05-28,433.3,6.48,0.0,0.0,121.79666666666667,-0.5
1232,2022-05-27,422.01,6.75,-2.61,4.17,121.19,-0.5
1233,2022-05-26,415.12,7.41,-1.63,9.78,119.81,-1.14
1234,2022-05-25,416.91,7.34,0.43,-0.94,116.41,-2.84
1235,2022-05-24,424.84,7.3,1.9,-0.54,115.77,-0.55
1236,2022-05-23,425.02,7.17,0.04,-1.78,115.13,-0.55
1237,2022-05-22,425.02,7.17,0.0,0.0,114.63,-0.43
1238,2022-05-21,425.02,7.17,0.0,0.0,114.13,-0.44
1239,2022-05-20,431.41,6.92,1.5,-3.49,113.63,-0.44
1240,2022-05-19,432.69,6.81,0.3,-1.59,113.22,-0.36
1241,2022-05-18,432.79,6.73,0.02,-1.17,110.04,-2.81
1242,2022-05-17,429.57,6.94,-0.74,3.12,112.89,2.59
1243,2022-05-16,427.84,6.67,-0.4,-3.89,114.86,1.75
1244,2022-05-15,427.84,6.67,0.0,0.0,113.94666666666667,-0.8
1245,2022-05-14,427.84,6.67,0.0,0.0,113.03333333333333,-0.8
1246,2022-05-13,434.76,6.91,1.62,3.6,112.12,-0.81
1247,2022-05-12,442.61,6.74,1.81,-2.46,108.06,-3.62
1248,2022-05-11,434.47,6.58,-1.84,-2.37,107.7,-0.33
1249,2022-05-10,434.47,6.58,0.0,0.0,102.61,-4.73
1250,2022-05-09,434.47,6.58,0.0,0.0,106.67,3.96
1251,2022-05-08,434.47,6.58,0.0,0.0,109.06666666666666,2.25
1252,2022-05-07,434.47,6.58,0.0,0.0,111.46333333333334,2.2
1253,2022-05-06,427.8,6.79,-1.54,3.19,113.86,2.15
1254,2022-05-05,436.85,6.57,2.12,-3.24,112.11,-1.54
1255,2022-05-04,441.64,6.33,1.1,-3.65,110.53,-1.41
1256,2022-05-03,446.38,6.33,1.07,0.0,104.94,-5.06
1257,2022-05-02,446.38,6.33,0.0,0.0,105.795,0.81
1258,2022-05-01,446.38,6.33,0.0,0.0,106.65,0.81
1259,2022-04-30,446.38,6.33,0.0,0.0,107.505,0.8
1260,2022-04-29,448.49,6.36,0.47,0.47,108.36,0.8
1261,2022-04-28,449.55,6.1,0.24,-4.09,105.78,-2.38
1262,2022-04-27,453.53,6.13,0.89,0.49,103.3,-2.34
1263,2022-04-26,448.26,6.06,-1.16,-1.14,102.89,-0.4
1264,2022-04-25,443.99,5.67,-0.95,-6.44,99.27,-3.52
1265,2022-04-24,443.99,5.67,0.0,0.0,101.23,1.97
1266,2022-04-23,443.99,5.67,0.0,0.0,103.19,1.94
1267,2022-04-22,444.04,5.76,0.01,1.59,105.15,1.9
1268,2022-04-21,444.03,5.47,-0.0,-5.03,107.2,1.95
1269,2022-04-20,443.57,5.67,-0.1,3.66,105.05,-2.01
1270,2022-04-19,449.85,5.71,1.42,0.71,105.49,0.42
1271,2022-04-18,454.27,5.74,0.98,0.53,106.55799999999999,1.01
1272,2022-04-17,454.27,5.74,0.0,0.0,107.62599999999999,1.0
1273,2022-04-16,454.27,5.74,0.0,0.0,108.694,0.99
1274,2022-04-15,448.19,5.47,-1.34,-4.7,109.762,0.98
1275,2022-04-14,450.17,5.67,0.44,3.66,110.83,0.97
1276,2022-04-13,449.74,5.39,-0.1,-4.94,108.49,-2.11
1277,2022-04-12,449.53,5.71,-0.05,5.94,104.42,-3.75
1278,2022-04-11,446.89,5.91,-0.59,3.5,97.92,-6.22
1279,2022-04-10,446.89,5.91,0.0,0.0,99.03333333333333,1.14
1280,2022-04-09,446.89,5.91,0.0,0.0,100.14666666666668,1.12
1281,2022-04-08,458.87,6.02,2.68,1.86,101.26,1.11
1282,2022-04-07,462.22,5.54,0.73,-7.97,99.83,-1.41
1283,2022-04-06,462.91,5.6,0.15,1.08,100.81,0.98
1284,2022-04-05,472.76,5.68,2.13,1.43,106.6,5.74
1285,2022-04-04,472.56,5.8,-0.04,2.11,108.15,1.45
1286,2022-04-03,472.56,5.8,0.0,0.0,107.47666666666667,-0.62
1287,2022-04-02,472.56,5.8,0.0,0.0,106.80333333333333,-0.63
1288,2022-04-01,466.31,5.7,-1.32,-1.72,106.13,-0.63
1289,2022-03-31,458.2,5.49,-1.74,-3.68,107.29,1.09
1290,2022-03-30,471.3,5.3,2.86,-3.46,115.59,7.74
1291,2022-03-29,484.49,4.97,2.8,-6.23,112.79,-2.42
1292,2022-03-28,494.16,5.04,2.0,1.41,114.5,1.52
1293,2022-03-27,494.16,5.04,0.0,0.0,117.22333333333333,2.38
1294,2022-03-26,494.16,5.04,0.0,0.0,119.94666666666667,2.32
1295,2022-03-25,495.43,5.15,0.26,2.18,122.67,2.27
1296,2022-03-24,505.22,4.9,1.98,-4.85,123.98,1.07
1297,2022-03-23,505.22,4.9,0.0,0.0,127.52,2.86
1298,2022-03-22,505.22,4.9,0.0,0.0,121.53,-4.7
1299,2022-03-21,505.22,4.9,0.0,0.0,122.29,0.63
1300,2022-03-20,505.22,4.9,0.0,0.0,119.63333333333334,-2.17
1301,2022-03-19,505.22,4.9,0.0,0.0,116.97666666666666,-2.22
1302,2022-03-18,506.14,4.9,0.18,0.0,114.32,-2.27
1303,2022-03-17,508.94,4.73,0.55,-3.47,113.5,-0.72
1304,2022-03-16,512.19,4.57,0.64,-3.38,104.61,-7.83
1305,2022-03-15,511.71,4.54,-0.09,-0.66,105.14,0.51
1306,2022-03-14,510.79,4.42,-0.18,-2.64,110.39,4.99
1307,2022-03-13,510.79,4.42,0.0,0.0,112.96333333333334,2.33
1308,2022-03-12,510.79,4.42,0.0,0.0,115.53666666666666,2.28
1309,2022-03-11,509.8,4.29,-0.19,-2.94,118.11,2.23
1310,2022-03-10,510.0,3.98,0.04,-7.23,114.54,-3.02
1311,2022-03-09,503.3,4.16,-1.31,4.52,116.58,1.78
1312,2022-03-08,503.3,4.16,0.0,0.0,133.18,14.24
1313,2022-03-07,503.3,4.16,0.0,0.0,129.02,-3.12
1314,2022-03-06,503.3,4.16,0.0,0.0,127.30000000000001,-1.33
1315,2022-03-05,499.2,4.54,-0.81,9.13,125.58,-1.35
1316,2022-03-04,492.28,4.22,-1.39,-7.05,123.86,-1.37
1317,2022-03-03,490.43,4.49,-0.38,6.4,115.36,-6.86
1318,2022-03-02,487.75,5.17,-0.55,15.14,118.94,3.1
1319,2022-03-01,495.0,4.95,1.49,-4.26,110.93,-6.73
1320,2022-02-28,467.09,5.66,-5.64,14.34,103.08,-7.08
1321,2022-02-27,467.09,5.66,0.0,0.0,101.57333333333334,-1.46
1322,2022-02-26,467.09,5.66,0.0,0.0,100.06666666666666,-1.48
1323,2022-02-25,465.99,5.53,-0.24,-2.3,98.56,-1.51
1324,2022-02-24,437.22,5.5,-6.17,-0.54,101.29,2.77
1325,2022-02-23,433.39,5.43,-0.88,-1.27,99.29,-1.97
1326,2022-02-22,428.54,5.57,-1.12,2.58,98.73,-0.56
1327,2022-02-21,428.32,5.65,-0.05,1.44,98.95,0.22
1328,2022-02-20,428.32,5.65,0.0,0.0,98.02666666666667,-0.93
1329,2022-02-19,428.32,5.65,0.0,0.0,97.10333333333334,-0.94
1330,2022-02-18,428.52,5.64,0.05,-0.18,96.18,-0.95
1331,2022-02-17,427.84,5.69,-0.16,0.89,95.28,-0.94
1332,2022-02-16,430.84,5.7,0.7,0.18,97.44,2.27
1333,2022-02-15,431.38,5.58,0.13,-2.11,98.43,1.02
1334,2022-02-14,429.1,5.72,-0.53,2.51,101.66,3.28
1335,2022-02-13,429.1,5.72,0.0,0.0,100.27333333333333,-1.36
1336,2022-02-12,429.1,5.72,0.0,0.0,98.88666666666667,-1.38
1337,2022-02-11,425.76,5.7,-0.78,-0.35,97.5,-1.4
1338,2022-02-10,426.31,5.7,0.13,0.0,96.37,-1.16
1339,2022-02-09,428.5,5.69,0.51,-0.18,94.95,-1.47
1340,2022-02-08,431.37,5.71,0.67,0.35,96.07,1.18
1341,2022-02-07,432.93,5.7,0.36,-0.18,97.28,1.26
1342,2022-02-06,432.93,5.7,0.0,0.0,97.14,-0.14
1343,2022-02-05,432.93,5.7,0.0,0.0,97.0,-0.14
1344,2022-02-04,434.29,5.67,0.31,-0.53,96.86,-0.14
1345,2022-02-03,434.11,5.69,-0.04,0.35,92.99,-4.0
1346,2022-02-02,433.76,5.63,-0.08,-1.05,91.43,-1.68
1347,2022-02-01,433.5,5.6,-0.06,-0.53,90.24,-1.3
1348,2022-01-31,433.83,5.57,0.08,-0.54,92.35,2.34
1349,2022-01-30,433.83,5.57,0.0,0.0,92.05666666666666,-0.32
1350,2022-01-29,433.83,5.57,0.0,0.0,91.76333333333334,-0.32
1351,2022-01-28,434.38,5.52,0.13,-0.9,91.47,-0.32
1352,2022-01-27,434.34,5.5,-0.01,-0.36,90.7,-0.84
1353,2022-01-26,435.2,5.54,0.2,0.73,91.22,0.57
1354,2022-01-25,434.34,5.56,-0.2,0.36,89.49,-1.9
1355,2022-01-24,435.1,5.69,0.17,2.34,87.74,-1.96
1356,2022-01-23,435.1,5.69,0.0,0.0,88.41,0.76
1357,2022-01-22,435.1,5.69,0.0,0.0,89.08,0.76
1358,2022-01-21,434.24,5.67,-0.2,-0.35,89.75,0.75
1359,2022-01-20,434.48,5.68,0.06,0.18,89.75,0.0
1360,2022-01-19,434.07,5.66,-0.09,-0.35,89.64,-0.12
1361,2022-01-18,434.58,5.68,0.12,0.35,88.83,-0.9
1362,2022-01-17,434.84,5.72,0.06,0.7,87.82,-1.14
1363,2022-01-16,434.84,5.72,0.0,0.0,87.60333333333332,-0.25
1364,2022-01-15,434.84,5.72,0.0,0.0,87.38666666666667,-0.25
1365,2022-01-14,433.69,5.81,-0.26,1.57,87.17,-0.25
1366,2022-01-13,433.78,5.83,0.02,0.34,85.8,-1.57
1367,2022-01-12,431.81,5.7,-0.45,-2.23,85.83,0.03
1368,2022-01-11,431.81,5.7,0.0,0.0,84.98,-0.99
1369,2022-01-10,431.81,5.7,0.0,0.0,81.56,-4.02
1370,2022-01-09,431.81,5.7,0.0,0.0,81.8,0.29
1371,2022-01-08,431.81,5.7,0.0,0.0,82.04,0.29
1372,2022-01-07,431.81,5.7,0.0,0.0,82.28,0.29
1373,2022-01-06,431.81,5.7,0.0,0.0,81.99,-0.35
1374,2022-01-05,431.8,5.76,-0.0,1.05,80.6,-1.7
1375,2022-01-04,431.8,5.76,0.0,0.0,79.39,-1.5
1376,2022-01-03,431.8,5.76,0.0,0.0,78.25,-1.44
1377,2022-01-02,431.8,5.76,0.0,0.0,77.91333333333333,-0.43
1378,2022-01-01,431.8,5.76,0.0,0.0,77.57666666666667,-0.43
1379,2021-12-31,431.67,5.77,-0.03,0.17,77.24,-0.43
1380,2021-12-30,431.84,5.86,0.04,1.56,78.61,1.77
1381,2021-12-29,431.18,5.86,-0.15,0.0,78.63,0.03
1382,2021-12-28,431.61,5.87,0.1,0.17,77.952,-0.86
1383,2021-12-27,432.28,5.89,0.16,0.34,77.274,-0.87
1384,2021-12-26,432.28,5.89,0.0,0.0,76.59599999999999,-0.88
1385,2021-12-25,432.28,5.89,0.0,0.0,75.91799999999999,-0.89
1386,2021-12-24,433.88,5.92,0.37,0.51,75.24,-0.89
1387,2021-12-23,434.87,5.89,0.23,-0.51,76.26,1.36
1388,2021-12-22,435.89,5.9,0.23,0.17,74.69,-2.06
1389,2021-12-21,436.35,5.88,0.11,-0.34,72.85,-2.46
1390,2021-12-20,435.54,5.9,-0.19,0.34,70.51,-3.21
1391,2021-12-19,435.54,5.9,0.0,0.0,71.33,1.16
1392,2021-12-18,435.54,5.9,0.0,0.0,72.15,1.15
1393,2021-12-17,435.54,5.9,0.0,0.0,72.97,1.14
1394,2021-12-16,435.54,5.9,0.0,0.0,74.64,2.29
1395,2021-12-15,434.84,5.91,-0.16,0.17,73.71,-1.25
1396,2021-12-14,433.53,5.9,-0.3,-0.17,73.37,-0.46
1397,2021-12-13,434.4,5.91,0.2,0.17,74.12,1.02
1398,2021-12-12,434.4,5.91,0.0,0.0,74.40666666666667,0.39
1399,2021-12-11,434.4,5.91,0.0,0.0,74.69333333333334,0.39
1400,2021-12-10,433.39,5.88,-0.23,-0.51,74.98,0.38
1401,2021-12-09,434.46,5.9,0.25,0.34,74.1,-1.17
1402,2021-12-08,434.6,5.85,0.03,-0.85,75.94,2.48
1403,2021-12-07,435.85,5.92,0.29,1.2,75.54,-0.53
1404,2021-12-06,436.29,5.92,0.1,0.0,73.38,-2.86
1405,2021-12-05,436.29,5.92,0.0,0.0,72.49,-1.21
1406,2021-12-04,436.29,5.92,0.0,0.0,71.6,-1.23
1407,2021-12-03,435.76,5.89,-0.12,-0.51,70.71,-1.24
1408,2021-12-02,434.16,5.81,-0.37,-1.36,70.56,-0.21
1409,2021-12-01,434.16,5.81,0.0,0.0,69.53,-1.46
1410,2021-11-30,433.74,5.78,-0.1,-0.52,70.86,1.91
1411,2021-11-29,431.07,5.69,-0.62,-1.56,73.34,3.5
1412,2021-11-28,431.07,5.69,0.0,0.0,73.01666666666667,-0.44
1413,2021-11-27,431.07,5.69,0.0,0.0,72.69333333333334,-0.44
1414,2021-11-26,429.84,5.77,-0.29,1.41,72.37,-0.44
1415,2021-11-25,429.73,5.76,-0.03,-0.17,82.05,13.38
1416,2021-11-24,432.15,5.77,0.56,0.17,82.37,0.39
1417,2021-11-23,431.58,5.83,-0.13,1.04,83.43,1.29
1418,2021-11-22,430.43,5.87,-0.27,0.69,80.97,-2.95
1419,2021-11-21,430.43,5.87,0.0,0.0,80.72666666666666,-0.3
1420,2021-11-20,430.43,5.87,0.0,0.0,80.48333333333333,-0.3
1421,2021-11-19,431.6,5.92,0.27,0.85,80.24,-0.3
1422,2021-11-18,430.74,5.92,-0.2,0.0,82.45,2.75
1423,2021-11-17,429.68,5.92,-0.25,0.0,80.67,-2.16
1424,2021-11-16,429.99,5.94,0.07,0.34,82.85,2.7
1425,2021-11-15,429.59,5.96,-0.09,0.34,81.94,-1.1
1426,2021-11-14,429.59,5.96,0.0,0.0,82.26,0.39
1427,2021-11-13,429.59,5.96,0.0,0.0,82.58,0.39
1428,2021-11-12,429.29,6.04,-0.07,1.34,82.9,0.39
1429,2021-11-11,428.51,6.06,-0.18,0.33,83.4,0.6
1430,2021-11-10,429.22,6.05,0.17,-0.17,82.91,-0.59
1431,2021-11-09,428.67,6.0,-0.13,-0.83,84.52,1.94
1432,2021-11-08,429.82,6.0,0.27,0.0,83.22,-1.54
1433,2021-11-07,429.82,6.0,0.0,0.0,82.95666666666666,-0.32
1434,2021-11-06,429.82,6.0,0.0,0.0,82.69333333333334,-0.32
1435,2021-11-05,429.5,6.0,-0.07,0.0,82.43,-0.32
1436,2021-11-04,428.39,5.97,-0.26,-0.5,80.15,-2.77
1437,2021-11-03,427.59,5.94,-0.19,-0.5,81.1,1.19
1438,2021-11-02,427.81,6.04,0.05,1.68,84.42,4.09
1439,2021-11-01,427.11,6.05,-0.16,0.17,84.51,0.11
1440,2021-10-31,427.11,6.05,0.0,0.0,84.04,-0.56
1441,2021-10-30,427.11,6.05,0.0,0.0,83.57,-0.56
1442,2021-10-29,427.57,6.08,0.11,0.5,83.1,-0.56
1443,2021-10-28,426.01,6.05,-0.36,-0.49,83.4,0.36
1444,2021-10-27,425.48,6.14,-0.12,1.49,84.12,0.86
1445,2021-10-26,425.07,6.06,-0.1,-1.3,85.11,1.18
1446,2021-10-25,426.32,6.04,0.29,-0.33,84.85,-0.31
1447,2021-10-24,426.32,6.04,0.0,0.0,85.04333333333334,0.23
1448,2021-10-23,426.32,6.04,0.0,0.0,85.23666666666666,0.23
1449,2021-10-22,425.71,5.99,-0.14,-0.83,85.43,0.23
1450,2021-10-21,425.95,6.0,0.06,0.17,84.58,-0.99
1451,2021-10-20,426.14,6.02,0.04,0.33,85.76,1.4
1452,2021-10-19,425.37,5.97,-0.18,-0.83,85.02,-0.86
1453,2021-10-18,425.78,5.98,0.1,0.17,84.13,-1.05
1454,2021-10-17,425.78,5.98,0.0,0.0,84.31,0.21
1455,2021-10-16,425.78,5.98,0.0,0.0,84.49,0.21
1456,2021-10-15,425.77,5.95,-0.0,-0.5,84.67,0.21
1457,2021-10-14,426.15,5.94,0.09,-0.17,83.86,-0.96
1458,2021-10-13,425.22,5.92,-0.22,-0.34,83.53,-0.39
1459,2021-10-12,424.53,5.93,-0.16,0.17,83.53,0.0
1460,2021-10-11,424.81,5.9,0.07,-0.51,83.75,0.26
1461,2021-10-10,424.81,5.9,0.0,0.0,83.22333333333333,-0.63
1462,2021-10-09,424.81,5.9,0.0,0.0,82.69666666666667,-0.63
1463,2021-10-08,425.86,5.9,0.25,0.0,82.17,-0.64
1464,2021-10-07,424.82,5.85,-0.24,-0.85,82.34,0.21
1465,2021-10-06,424.64,5.85,-0.04,0.0,81.39,-1.15
1466,2021-10-05,425.68,5.84,0.24,-0.17,82.72,1.63
1467,2021-10-04,425.94,5.83,0.06,-0.17,81.44,-1.55
1468,2021-10-03,425.94,5.83,0.0,0.0,80.76,-0.83
1469,2021-10-02,425.94,5.83,0.0,0.0,80.08,-0.84
1470,2021-10-01,425.7,5.85,-0.06,0.34,79.4,-0.85
1471,2021-09-30,425.67,5.85,-0.01,0.0,77.81,-2.0
1472,2021-09-29,423.91,5.83,-0.41,-0.34,77.86,0.06
1473,2021-09-28,423.95,5.84,0.01,0.17,78.3,0.57
1474,2021-09-27,423.91,5.82,-0.01,-0.34,78.85,0.7
1475,2021-09-26,423.91,5.82,0.0,0.0,78.37333333333333,-0.6
1476,2021-09-25,423.91,5.82,0.0,0.0,77.89666666666666,-0.61
1477,2021-09-24,425.02,5.85,0.26,0.52,77.42,-0.61
1478,2021-09-23,425.75,5.85,0.17,0.0,76.44,-1.27
1479,2021-09-22,425.85,5.82,0.02,-0.51,75.5,-1.23
1480,2021-09-21,425.73,5.8,-0.03,-0.34,73.65,-2.45
1481,2021-09-20,425.3,5.85,-0.1,0.86,73.59,-0.08
1482,2021-09-19,425.3,5.85,0.0,0.0,73.94,0.48
1483,2021-09-18,425.3,5.85,0.0,0.0,74.29,0.47
1484,2021-09-17,424.92,5.87,-0.09,0.34,74.64,0.47
1485,2021-09-16,426.39,5.87,0.35,0.0,75.14,0.67
1486,2021-09-15,425.82,5.84,-0.13,-0.51,74.84,-0.4
1487,2021-09-14,425.99,5.84,0.04,0.0,73.05,-2.39
1488,2021-09-13,426.52,5.86,0.12,0.34,72.97,-0.11
1489,2021-09-12,426.52,5.86,0.0,0.0,72.79333333333334,-0.24
1490,2021-09-11,426.52,5.86,0.0,0.0,72.61666666666666,-0.24
1491,2021-09-10,426.13,5.83,-0.09,-0.51,72.44,-0.24
1492,2021-09-09,426.38,5.81,0.06,-0.34,71.32,-1.55
1493,2021-09-08,425.47,5.81,-0.21,0.0,72.36,1.46
1494,2021-09-07,426.26,5.84,0.19,0.52,71.52,-1.16
1495,2021-09-06,424.85,5.84,-0.33,0.0,72.43,1.27
1496,2021-09-05,424.85,5.84,0.0,0.0,72.64333333333333,0.29
1497,2021-09-04,424.85,5.84,0.0,0.0,72.85666666666667,0.29
1498,2021-09-03,426.34,5.86,0.35,0.34,73.07,0.29
1499,2021-09-02,425.66,5.82,-0.16,-0.68,73.56,0.67
1500,2021-09-01,425.41,5.81,-0.06,-0.17,71.99,-2.13
1501,2021-08-31,425.74,5.75,0.08,-1.03,73.45,2.03
1502,2021-08-30,425.74,5.75,0.0,0.0,73.1525,-0.41
1503,2021-08-29,425.74,5.75,0.0,0.0,72.855,-0.41
1504,2021-08-28,425.74,5.75,0.0,0.0,72.5575,-0.41
1505,2021-08-27,425.37,5.75,-0.09,0.0,72.26,-0.41
1506,2021-08-26,424.72,5.76,-0.15,0.17,70.42,-2.55
1507,2021-08-25,424.63,5.74,-0.02,-0.35,72.12,2.41
1508,2021-08-24,426.0,5.75,0.32,0.17,71.21,-1.26
1509,2021-08-23,426.93,5.73,0.22,-0.35,69.07,-3.01
1510,2021-08-22,426.93,5.73,0.0,0.0,67.88333333333333,-1.72
1511,2021-08-21,426.93,5.73,0.0,0.0,66.69666666666667,-1.75
1512,2021-08-20,426.66,5.76,-0.06,0.52,65.51,-1.78
1513,2021-08-19,425.57,5.79,-0.26,0.52,66.8,1.97
1514,2021-08-18,425.0,5.79,-0.13,0.0,68.61,2.71
1515,2021-08-17,425.58,5.8,0.14,0.17,69.4,1.15
1516,2021-08-16,425.16,5.79,-0.1,-0.17,70.07,0.97
1517,2021-08-15,425.16,5.79,0.0,0.0,70.34666666666666,0.39
1518,2021-08-14,425.16,5.79,0.0,0.0,70.62333333333333,0.39
1519,2021-08-13,424.24,5.77,-0.22,-0.35,70.9,0.39
1520,2021-08-12,425.51,5.75,0.3,-0.35,71.79,1.26
1521,2021-08-11,425.83,5.79,0.08,0.7,71.99,0.28
1522,2021-08-10,426.38,5.81,0.13,0.35,71.14,-1.18
1523,2021-08-09,424.32,5.8,-0.48,-0.17,69.65,-2.09
1524,2021-08-08,424.32,5.8,0.0,0.0,70.10666666666667,0.66
1525,2021-08-07,424.32,5.8,0.0,0.0,70.56333333333333,0.65
1526,2021-08-06,425.13,5.81,0.19,0.17,71.02,0.65
1527,2021-08-05,424.02,5.82,-0.26,0.17,72.14,1.58
1528,2021-08-04,423.75,5.82,-0.06,0.0,70.99,-1.59
1529,2021-08-03,424.46,5.82,0.17,0.0,73.24,3.17
1530,2021-08-02,424.44,5.81,-0.0,-0.17,73.91,0.91
1531,2021-08-01,424.44,5.81,0.0,0.0,75.17999999999999,1.72
1532,2021-07-31,424.44,5.81,0.0,0.0,76.45,1.69
1533,2021-07-30,424.51,5.8,0.02,-0.17,77.72,1.66
1534,2021-07-29,424.64,5.78,0.03,-0.34,76.3,-1.83
1535,2021-07-28,424.37,5.75,-0.06,-0.52,75.09,-1.59
1536,2021-07-27,424.6,5.73,0.05,-0.35,74.87,-0.29
1537,2021-07-26,424.68,5.77,0.02,0.7,74.79,-0.11
1538,2021-07-25,424.68,5.77,0.0,0.0,74.81333333333333,0.03
1539,2021-07-24,424.68,5.77,0.0,0.0,74.83666666666667,0.03
1540,2021-07-23,425.71,5.77,0.24,0.0,74.86,0.03
1541,2021-07-22,428.52,5.77,0.66,0.0,74.25,-0.81
1542,2021-07-21,427.19,5.73,-0.31,-0.69,72.54,-2.3
1543,2021-07-20,427.19,5.73,0.0,0.0,70.03,-3.46
1544,2021-07-19,426.47,5.76,-0.17,0.52,69.33,-1.0
1545,2021-07-18,426.47,5.76,0.0,0.0,71.03999999999999,2.47
1546,2021-07-17,426.47,5.76,0.0,0.0,72.75,2.41
1547,2021-07-16,426.61,5.76,0.03,0.0,74.46,2.35
1548,2021-07-15,425.61,5.74,-0.23,-0.35,74.53,0.09
1549,2021-07-14,426.51,5.76,0.21,0.35,75.74,1.62
1550,2021-07-13,427.68,5.73,0.27,-0.52,77.5,2.32
1551,2021-07-12,429.34,5.78,0.39,0.87,76.77,-0.94
1552,2021-07-11,429.34,5.78,0.0,0.0,76.89333333333333,0.16
1553,2021-07-10,429.34,5.78,0.0,0.0,77.01666666666667,0.16
1554,2021-07-09,429.8,5.73,0.11,-0.87,77.14,0.16
1555,2021-07-08,427.85,5.77,-0.45,0.7,75.07,-2.68
1556,2021-07-07,424.99,5.81,-0.67,0.69,74.31,-1.01
1557,2021-07-06,424.99,5.81,0.0,0.0,75.81,2.02
1558,2021-07-05,424.99,5.81,0.0,0.0,78.34,3.34
1559,2021-07-04,424.99,5.81,0.0,0.0,78.06333333333333,-0.35
1560,2021-07-03,426.46,5.79,0.35,-0.34,77.78666666666668,-0.35
1561,2021-07-02,426.05,5.84,-0.1,0.86,77.51,-0.36
1562,2021-07-01,427.89,5.85,0.43,0.17,76.69,-1.06
1563,2021-06-30,427.79,5.91,-0.02,1.03,76.94,0.33
1564,2021-06-29,425.75,5.9,-0.48,-0.17,75.38,-2.03
1565,2021-06-28,426.94,5.92,0.28,0.34,74.78,-0.8
1566,2021-06-27,426.94,5.92,0.0,0.0,75.33666666666667,0.74
1567,2021-06-26,426.94,5.92,0.0,0.0,75.89333333333333,0.74
1568,2021-06-25,427.01,5.91,0.02,-0.17,76.45,0.73
1569,2021-06-24,426.61,5.88,-0.09,-0.51,75.95,-0.65
1570,2021-06-23,426.04,5.82,-0.13,-1.02,75.22,-0.96
1571,2021-06-22,427.23,5.85,0.28,0.52,74.92,-0.4
1572,2021-06-21,427.82,5.93,0.14,1.37,74.49,-0.57
1573,2021-06-20,427.82,5.93,0.0,0.0,74.02666666666666,-0.62
1574,2021-06-19,427.82,5.93,0.0,0.0,73.56333333333333,-0.63
1575,2021-06-18,426.77,5.89,-0.25,-0.67,73.1,-0.63
1576,2021-06-17,425.63,5.92,-0.27,0.51,72.92,-0.25
1577,2021-06-16,426.99,5.94,0.32,0.34,73.88,1.32
1578,2021-06-15,426.81,5.91,-0.04,-0.51,73.38,-0.68
